code,level,name,parent_code,region
350200,2,厦门市,350000,0
350300,2,莆田市,350000,0
350400,2,三明市,350000,0
350500,2,泉州市,350000,0
350600,2,漳州市,350000,0
350700,2,南平市,350000,0
350800,2,龙岩市,350000,0
350900,2,宁德市,350000,0
360100,2,南昌市,360000,0
360200,2,景德镇市,360000,0
360300,2,萍乡市,360000,0
360400,2,九江市,360000,0
360500,2,新余市,360000,0
360600,2,鹰潭市,360000,0
360700,2,赣州市,360000,0
360800,2,吉安市,360000,0
360900,2,宜春市,360000,0
361000,2,抚州市,360000,0
361100,2,上饶市,360000,0
370100,2,济南市,370000,0
370200,2,青岛市,370000,0
370300,2,淄博市,370000,0
370400,2,枣庄市,370000,0
370500,2,东营市,370000,0
370600,2,烟台市,370000,0
370700,2,潍坊市,370000,0
370800,2,济宁市,370000,0
370900,2,泰安市,370000,0
371000,2,威海市,370000,0
371100,2,日照市,370000,0
371300,2,临沂市,370000,0
371400,2,德州市,370000,0
371500,2,聊城市,370000,0
371600,2,滨州市,370000,0
371700,2,菏泽市,370000,0
410100,2,郑州市,410000,0
410200,2,开封市,410000,0
410300,2,洛阳市,410000,0
410400,2,平顶山市,410000,0
410500,2,安阳市,410000,0
410600,2,鹤壁市,410000,0
410700,2,新乡市,410000,0
410800,2,焦作市,410000,0
410900,2,濮阳市,410000,0
411000,2,许昌市,410000,0
411100,2,漯河市,410000,0
411200,2,三门峡市,410000,0
411300,2,南阳市,410000,0
411400,2,商丘市,410000,0
411500,2,信阳市,410000,0
411600,2,周口市,410000,0
411700,2,驻马店市,410000,0
419001,2,济源市,410000,0
420100,2,武汉市,420000,0
420200,2,黄石市,420000,0
420300,2,十堰市,420000,0
420500,2,宜昌市,420000,0
420600,2,襄阳市,420000,0
420700,2,鄂州市,420000,0
420800,2,荆门市,420000,0
420900,2,孝感市,420000,0
421000,2,荆州市,420000,0
421100,2,黄冈市,420000,0
421200,2,咸宁市,420000,0
421300,2,随州市,420000,0
422800,2,恩施土家族苗族自治州,420000,0
429004,2,仙桃市,420000,0
429005,2,潜江市,420000,0
429006,2,天门市,420000,0
429021,2,神农架林区,420000,0
430100,2,长沙市,430000,0
430200,2,株洲市,430000,0
430300,2,湘潭市,430000,0
430400,2,衡阳市,430000,0
430500,2,邵阳市,430000,0
430600,2,岳阳市,430000,0
430700,2,常德市,430000,0
430800,2,张家界市,430000,0
430900,2,益阳市,430000,0
431000,2,郴州市,430000,0
431100,2,永州市,430000,0
431200,2,怀化市,430000,0
431300,2,娄底市,430000,0
433100,2,湘西土家族苗族自治州,430000,0
440100,2,广州市,440000,0
440200,2,韶关市,440000,0
440300,2,深圳市,440000,0
440400,2,珠海市,440000,0
440500,2,汕头市,440000,0
440600,2,佛山市,440000,0
440700,2,江门市,440000,0
440800,2,湛江市,440000,0
440900,2,茂名市,440000,0
441200,2,肇庆市,440000,0
441300,2,惠州市,440000,0
441400,2,梅州市,440000,0
441500,2,汕尾市,440000,0
441600,2,河源市,440000,0
441700,2,阳江市,440000,0
441800,2,清远市,440000,0
441900,2,东莞市,440000,0
442000,2,中山市,440000,0
445100,2,潮州市,440000,0
445200,2,揭阳市,440000,0
445300,2,云浮市,440000,0
450100,2,南宁市,450000,0
450200,2,柳州市,450000,0
450300,2,桂林市,450000,0
450400,2,梧州市,450000,0
450500,2,北海市,450000,0
450600,2,防城港市,450000,0
450700,2,钦州市,450000,0
450800,2,贵港市,450000,0
450900,2,玉林市,450000,0
451000,2,百色市,450000,0
451100,2,贺州市,450000,0
451200,2,河池市,450000,0
451300,2,来宾市,450000,0
451400,2,崇左市,450000,0
460100,2,海口市,460000,0
460200,2,三亚市,460000,0
460300,2,三沙市,460000,0
460400,2,儋州市,460000,0
469001,2,五指山市,460000,0
469002,2,琼海市,460000,0
469005,2,文昌市,460000,0
469006,2,万宁市,460000,0
469007,2,东方市,460000,0
469021,2,定安县,460000,0
469022,2,屯昌县,460000,0
469023,2,澄迈县,460000,0
469024,2,临高县,460000,0
469025,2,白沙黎族自治县,460000,0
469026,2,昌江黎族自治县,460000,0
469027,2,乐东黎族自治县,460000,0
469028,2,陵水黎族自治县,460000,0
469029,2,保亭黎族苗族自治县,460000,0
469030,2,琼中黎族苗族自治县,460000,0
500100,2,重庆市,500000,0
510100,2,成都市,510000,0
510300,2,自贡市,510000,0
510400,2,攀枝花市,510000,0
510500,2,泸州市,510000,0
510600,2,德阳市,510000,0
510700,2,绵阳市,510000,0
510800,2,广元市,510000,0
510900,2,遂宁市,510000,0
511000,2,内江市,510000,0
511100,2,乐山市,510000,0
511300,2,南充市,510000,0
511400,2,眉山市,510000,0
511500,2,宜宾市,510000,0
511600,2,广安市,510000,0
511700,2,达州市,510000,0
511800,2,雅安市,510000,0
511900,2,巴中市,510000,0
512000,2,资阳市,510000,0
513200,2,阿坝藏族羌族自治州,510000,0
513300,2,甘孜藏族自治州,510000,0
513400,2,凉山彝族自治州,510000,0
520100,2,贵阳市,520000,0
520200,2,六盘水市,520000,0
520300,2,遵义市,520000,0
520400,2,安顺市,520000,0
520500,2,毕节市,520000,0
520600,2,铜仁市,520000,0
522300,2,黔西南布依族苗族自治州,520000,0
522600,2,黔东南苗族侗族自治州,520000,0
522700,2,黔南布依族苗族自治州,520000,0
530100,2,昆明市,530000,0
530300,2,曲靖市,530000,0
530400,2,玉溪市,530000,0
530500,2,保山市,530000,0
530600,2,昭通市,530000,0
530700,2,丽江市,530000,0
530800,2,普洱市,530000,0
530900,2,临沧市,530000,0
532300,2,楚雄彝族自治州,530000,0
532500,2,红河哈尼族彝族自治州,530000,0
532600,2,文山壮族苗族自治州,530000,0
532800,2,西双版纳傣族自治州,530000,0
532900,2,大理白族自治州,530000,0
533100,2,德宏傣族景颇族自治州,530000,0
533300,2,怒江傈僳族自治州,530000,0
533400,2,迪庆藏族自治州,530000,0
540100,2,拉萨市,540000,0
540200,2,日喀则市,540000,0
540300,2,昌都市,540000,0
540400,2,林芝市,540000,0
540500,2,山南市,540000,0
540600,2,那曲市,540000,0
542500,2,阿里地区,540000,0
610100,2,西安市,610000,0
610200,2,铜川市,610000,0
610300,2,宝鸡市,610000,0
610400,2,咸阳市,610000,0
610500,2,渭南市,610000,0
610600,2,延安市,610000,0
610700,2,汉中市,610000,0
610800,2,榆林市,610000,0
610900,2,安康市,610000,0
611000,2,商洛市,610000,0
620100,2,兰州市,620000,0
620200,2,嘉峪关市,620000,0
620300,2,金昌市,620000,0
620400,2,白银市,620000,0
620500,2,天水市,620000,0
620600,2,武威市,620000,0
620700,2,张掖市,620000,0
620800,2,平凉市,620000,0
620900,2,酒泉市,620000,0
621000,2,庆阳市,620000,0
621100,2,定西市,620000,0
621200,2,陇南市,620000,0
622900,2,临夏回族自治州,620000,0
623000,2,甘南藏族自治州,620000,0
630100,2,西宁市,630000,0
630200,2,海东市,630000,0
632200,2,海北藏族自治州,630000,0
632300,2,黄南藏族自治州,630000,0
632500,2,海南藏族自治州,630000,0
632600,2,果洛藏族自治州,630000,0
632700,2,玉树藏族自治州,630000,0
632800,2,海西蒙古族藏族自治州,630000,0
640100,2,银川市,640000,0
640200,2,石嘴山市,640000,0
640300,2,吴忠市,640000,0
640400,2,固原市,640000,0
640500,2,中卫市,640000,0
650100,2,乌鲁木齐市,650000,0
650200,2,克拉玛依市,650000,0
650400,2,吐鲁番市,650000,0
650500,2,哈密市,650000,0
652300,2,昌吉回族自治州,650000,0
652700,2,博尔塔拉蒙古自治州,650000,0
652800,2,巴音郭楞蒙古自治州,650000,0
652900,2,阿克苏地区,650000,0
653000,2,克孜勒苏柯尔克孜自治州,650000,0
653100,2,喀什地区,650000,0
653200,2,和田地区,650000,0
654000,2,伊犁哈萨克自治州,650000,0
654200,2,塔城地区,650000,0
654300,2,阿勒泰地区,650000,0
659001,2,石河子市,650000,0
659002,2,阿拉尔市,650000,0
659003,2,图木舒克市,650000,0
659004,2,五家渠市,650000,0
659005,2,北屯市,650000,0
659006,2,铁门关市,650000,0
659007,2,双河市,650000,0
659008,2,可克达拉市,650000,0
659009,2,昆玉市,650000,0
659010,2,胡杨河市(待批),650000,0
710100,2,台北市,710000,0
710200,2,高雄市,710000,0
710300,2,基隆市,710000,0
710400,2,台中市,710000,0
710500,2,台南市,710000,0
710600,2,新竹市,710000,0
710700,2,嘉义市,710000,0
710800,2,新北市,710000,0
710900,2,桃园市,710000,0
712200,2,宜兰县,710000,0
712400,2,新竹县,710000,0
712500,2,苗栗县,710000,0
712700,2,彰化县,710000,0
712800,2,南投县,710000,0
712900,2,云林县,710000,0
713000,2,嘉义县,710000,0
713300,2,屏东县,710000,0
713400,2,台东县,710000,0
713500,2,花莲县,710000,0
713600,2,澎湖县,710000,0
810100,2,香港岛,810000,0
810200,2,九龙,810000,0
810300,2,新界,810000,0
820100,2,澳门半岛,820000,0
820200,2,氹仔岛,820000,0
820300,2,路环岛,820000,0
820400,2,非堂区,820000,0
