code,first_letter,level,name,parent_code,region
360200,j,2,景德镇市,360000,0
360300,p,2,萍乡市,360000,0
360400,j,2,九江市,360000,0
360500,x,2,新余市,360000,0
360600,y,2,鹰潭市,360000,0
360700,g,2,赣州市,360000,0
360800,j,2,吉安市,360000,0
360900,y,2,宜春市,360000,0
361000,f,2,抚州市,360000,0
361100,s,2,上饶市,360000,0
370100,j,2,济南市,370000,0
370200,q,2,青岛市,370000,0
370300,z,2,淄博市,370000,0
370400,z,2,枣庄市,370000,0
370500,d,2,东营市,370000,0
370600,y,2,烟台市,370000,0
370700,w,2,潍坊市,370000,0
370800,j,2,济宁市,370000,0
370900,t,2,泰安市,370000,0
371000,w,2,威海市,370000,0
371100,r,2,日照市,370000,0
371300,l,2,临沂市,370000,0
371400,d,2,德州市,370000,0
371500,l,2,聊城市,370000,0
371600,b,2,滨州市,370000,0
371700,h,2,菏泽市,370000,0
410100,z,2,郑州市,410000,0
410200,k,2,开封市,410000,0
410300,l,2,洛阳市,410000,0
410400,p,2,平顶山市,410000,0
410500,a,2,安阳市,410000,0
410600,h,2,鹤壁市,410000,0
410700,x,2,新乡市,410000,0
410800,j,2,焦作市,410000,0
410900,p,2,濮阳市,410000,0
411000,x,2,许昌市,410000,0
411100,t,2,漯河市,410000,0
411200,s,2,三门峡市,410000,0
411300,n,2,南阳市,410000,0
411400,s,2,商丘市,410000,0
411500,x,2,信阳市,410000,0
411600,z,2,周口市,410000,0
411700,z,2,驻马店市,410000,0
419001,j,2,济源市,410000,0
420100,w,2,武汉市,420000,0
420200,h,2,黄石市,420000,0
420300,s,2,十堰市,420000,0
420500,y,2,宜昌市,420000,0
420600,x,2,襄阳市,420000,0
420700,e,2,鄂州市,420000,0
420800,j,2,荆门市,420000,0
420900,x,2,孝感市,420000,0
421000,j,2,荆州市,420000,0
421100,h,2,黄冈市,420000,0
421200,x,2,咸宁市,420000,0
421300,s,2,随州市,420000,0
422800,e,2,恩施土家族苗族自治州,420000,0
429004,x,2,仙桃市,420000,0
429005,q,2,潜江市,420000,0
429006,t,2,天门市,420000,0
429021,s,2,神农架林区,420000,0
430100,c,2,长沙市,430000,0
430200,z,2,株洲市,430000,0
430300,x,2,湘潭市,430000,0
430400,h,2,衡阳市,430000,0
430500,s,2,邵阳市,430000,0
430600,y,2,岳阳市,430000,0
430700,c,2,常德市,430000,0
430800,z,2,张家界市,430000,0
430900,y,2,益阳市,430000,0
431000,c,2,郴州市,430000,0
431100,y,2,永州市,430000,0
431200,h,2,怀化市,430000,0
431300,l,2,娄底市,430000,0
433100,x,2,湘西土家族苗族自治州,430000,0
440100,g,2,广州市,440000,0
440200,s,2,韶关市,440000,0
440300,s,2,深圳市,440000,0
440400,z,2,珠海市,440000,0
440500,s,2,汕头市,440000,0
440600,f,2,佛山市,440000,0
440700,j,2,江门市,440000,0
440800,z,2,湛江市,440000,0
440900,m,2,茂名市,440000,0
441200,z,2,肇庆市,440000,0
441300,h,2,惠州市,440000,0
441400,m,2,梅州市,440000,0
441500,s,2,汕尾市,440000,0
441600,h,2,河源市,440000,0
441700,y,2,阳江市,440000,0
441800,q,2,清远市,440000,0
441900,d,2,东莞市,440000,0
442000,z,2,中山市,440000,0
445100,c,2,潮州市,440000,0
445200,j,2,揭阳市,440000,0
445300,y,2,云浮市,440000,0
450100,n,2,南宁市,450000,0
450200,l,2,柳州市,450000,0
450300,g,2,桂林市,450000,0
450400,w,2,梧州市,450000,0
450500,b,2,北海市,450000,0
450600,f,2,防城港市,450000,0
450700,q,2,钦州市,450000,0
450800,g,2,贵港市,450000,0
450900,y,2,玉林市,450000,0
451000,b,2,百色市,450000,0
451100,h,2,贺州市,450000,0
451200,h,2,河池市,450000,0
451300,l,2,来宾市,450000,0
451400,c,2,崇左市,450000,0
460100,h,2,海口市,460000,0
460200,s,2,三亚市,460000,0
460300,s,2,三沙市,460000,0
460400,d,2,儋州市,460000,0
469001,w,2,五指山市,460000,0
469002,q,2,琼海市,460000,0
469005,w,2,文昌市,460000,0
469006,w,2,万宁市,460000,0
469007,d,2,东方市,460000,0
469021,d,2,定安县,460000,0
469022,t,2,屯昌县,460000,0
469023,c,2,澄迈县,460000,0
469024,l,2,临高县,460000,0
469025,b,2,白沙黎族自治县,460000,0
469026,c,2,昌江黎族自治县,460000,0
469027,l,2,乐东黎族自治县,460000,0
469028,l,2,陵水黎族自治县,460000,0
469029,b,2,保亭黎族苗族自治县,460000,0
469030,q,2,琼中黎族苗族自治县,460000,0
500100,s,2,重庆市,500000,0
510100,c,2,成都市,510000,0
510300,z,2,自贡市,510000,0
510400,p,2,攀枝花市,510000,0
510500,l,2,泸州市,510000,0
510600,d,2,德阳市,510000,0
510700,m,2,绵阳市,510000,0
510800,g,2,广元市,510000,0
510900,s,2,遂宁市,510000,0
511000,n,2,内江市,510000,0
511100,l,2,乐山市,510000,0
511300,n,2,南充市,510000,0
511400,m,2,眉山市,510000,0
511500,y,2,宜宾市,510000,0
511600,g,2,广安市,510000,0
511700,d,2,达州市,510000,0
511800,y,2,雅安市,510000,0
511900,b,2,巴中市,510000,0
512000,z,2,资阳市,510000,0
513200,a,2,阿坝藏族羌族自治州,510000,0
513300,g,2,甘孜藏族自治州,510000,0
513400,l,2,凉山彝族自治州,510000,0
520100,g,2,贵阳市,520000,0
520200,l,2,六盘水市,520000,0
520300,z,2,遵义市,520000,0
520400,a,2,安顺市,520000,0
520500,b,2,毕节市,520000,0
520600,t,2,铜仁市,520000,0
522300,q,2,黔西南布依族苗族自治州,520000,0
522600,q,2,黔东南苗族侗族自治州,520000,0
522700,q,2,黔南布依族苗族自治州,520000,0
530100,k,2,昆明市,530000,0
530300,q,2,曲靖市,530000,0
530400,y,2,玉溪市,530000,0
530500,b,2,保山市,530000,0
530600,z,2,昭通市,530000,0
530700,l,2,丽江市,530000,0
530800,p,2,普洱市,530000,0
530900,l,2,临沧市,530000,0
532300,c,2,楚雄彝族自治州,530000,0
532500,h,2,红河哈尼族彝族自治州,530000,0
532600,w,2,文山壮族苗族自治州,530000,0
532800,x,2,西双版纳傣族自治州,530000,0
532900,d,2,大理白族自治州,530000,0
533100,d,2,德宏傣族景颇族自治州,530000,0
533300,n,2,怒江傈僳族自治州,530000,0
533400,d,2,迪庆藏族自治州,530000,0
540100,l,2,拉萨市,540000,0
540200,r,2,日喀则市,540000,0
540300,c,2,昌都市,540000,0
540400,l,2,林芝市,540000,0
540500,s,2,山南市,540000,0
540600,n,2,那曲市,540000,0
542500,a,2,阿里地区,540000,0
610100,x,2,西安市,610000,0
610200,t,2,铜川市,610000,0
610300,b,2,宝鸡市,610000,0
610400,x,2,咸阳市,610000,0
610500,w,2,渭南市,610000,0
610600,y,2,延安市,610000,0
610700,h,2,汉中市,610000,0
610800,y,2,榆林市,610000,0
610900,a,2,安康市,610000,0
611000,s,2,商洛市,610000,0
620100,l,2,兰州市,620000,0
620200,j,2,嘉峪关市,620000,0
620300,j,2,金昌市,620000,0
620400,b,2,白银市,620000,0
620500,t,2,天水市,620000,0
620600,w,2,武威市,620000,0
620700,z,2,张掖市,620000,0
620800,p,2,平凉市,620000,0
620900,j,2,酒泉市,620000,0
621000,q,2,庆阳市,620000,0
621100,d,2,定西市,620000,0
621200,l,2,陇南市,620000,0
622900,l,2,临夏回族自治州,620000,0
623000,g,2,甘南藏族自治州,620000,0
630100,x,2,西宁市,630000,0
630200,h,2,海东市,630000,0
632200,h,2,海北藏族自治州,630000,0
632300,h,2,黄南藏族自治州,630000,0
632500,h,2,海南藏族自治州,630000,0
632600,g,2,果洛藏族自治州,630000,0
632700,y,2,玉树藏族自治州,630000,0
632800,h,2,海西蒙古族藏族自治州,630000,0
640100,y,2,银川市,640000,0
640200,s,2,石嘴山市,640000,0
640300,w,2,吴忠市,640000,0
640400,g,2,固原市,640000,0
640500,z,2,中卫市,640000,0
650100,w,2,乌鲁木齐市,650000,0
650200,k,2,克拉玛依市,650000,0
650400,t,2,吐鲁番市,650000,0
650500,h,2,哈密市,650000,0
652300,c,2,昌吉回族自治州,650000,0
652700,b,2,博尔塔拉蒙古自治州,650000,0
652800,b,2,巴音郭楞蒙古自治州,650000,0
652900,a,2,阿克苏地区,650000,0
653000,k,2,克孜勒苏柯尔克孜自治州,650000,0
653100,k,2,喀什地区,650000,0
653200,h,2,和田地区,650000,0
654000,y,2,伊犁哈萨克自治州,650000,0
654200,t,2,塔城地区,650000,0
654300,a,2,阿勒泰地区,650000,0
659001,s,2,石河子市,650000,0
659002,a,2,阿拉尔市,650000,0
659003,t,2,图木舒克市,650000,0
659004,w,2,五家渠市,650000,0
659005,b,2,北屯市,650000,0
659006,t,2,铁门关市,650000,0
659007,s,2,双河市,650000,0
659008,k,2,可克达拉市,650000,0
659009,k,2,昆玉市,650000,0
659010,h,2,胡杨河市(待批),650000,0
710100,t,2,台北市,710000,0
710200,g,2,高雄市,710000,0
710300,j,2,基隆市,710000,0
710400,t,2,台中市,710000,0
710500,t,2,台南市,710000,0
710600,x,2,新竹市,710000,0
710700,j,2,嘉义市,710000,0
710800,x,2,新北市,710000,0
710900,t,2,桃园市,710000,0
712200,y,2,宜兰县,710000,0
712400,x,2,新竹县,710000,0
712500,m,2,苗栗县,710000,0
712700,z,2,彰化县,710000,0
712800,n,2,南投县,710000,0
712900,y,2,云林县,710000,0
713000,j,2,嘉义县,710000,0
713300,p,2,屏东县,710000,0
713400,t,2,台东县,710000,0
713500,h,2,花莲县,710000,0
713600,p,2,澎湖县,710000,0
810100,x,2,香港岛,810000,0
810200,j,2,九龙,810000,0
810300,x,2,新界,810000,0
820100,a,2,澳门半岛,820000,0
820200,d,2,氹仔岛,820000,0
820300,l,2,路环岛,820000,0
820400,f,2,非堂区,820000,0
