code,level,name,parent_code
320500,2,苏州市,320000
320600,2,南通市,320000
320700,2,连云港市,320000
320800,2,淮安市,320000
320900,2,盐城市,320000
321000,2,扬州市,320000
321100,2,镇江市,320000
321200,2,泰州市,320000
321300,2,宿迁市,320000
330100,2,杭州市,330000
330200,2,宁波市,330000
330300,2,温州市,330000
330400,2,嘉兴市,330000
330500,2,湖州市,330000
330600,2,绍兴市,330000
330700,2,金华市,330000
330800,2,衢州市,330000
330900,2,舟山市,330000
331000,2,台州市,330000
331100,2,丽水市,330000
340100,2,合肥市,340000
340200,2,芜湖市,340000
340300,2,蚌埠市,340000
340400,2,淮南市,340000
340500,2,马鞍山市,340000
340600,2,淮北市,340000
340700,2,铜陵市,340000
340800,2,安庆市,340000
341000,2,黄山市,340000
341100,2,滁州市,340000
341200,2,阜阳市,340000
341300,2,宿州市,340000
341500,2,六安市,340000
341600,2,亳州市,340000
341700,2,池州市,340000
341800,2,宣城市,340000
350100,2,福州市,350000
350200,2,厦门市,350000
350300,2,莆田市,350000
350400,2,三明市,350000
350500,2,泉州市,350000
350600,2,漳州市,350000
350700,2,南平市,350000
350800,2,龙岩市,350000
350900,2,宁德市,350000
360100,2,南昌市,360000
360200,2,景德镇市,360000
360300,2,萍乡市,360000
360400,2,九江市,360000
360500,2,新余市,360000
360600,2,鹰潭市,360000
360700,2,赣州市,360000
360800,2,吉安市,360000
360900,2,宜春市,360000
361000,2,抚州市,360000
361100,2,上饶市,360000
370100,2,济南市,370000
370200,2,青岛市,370000
370300,2,淄博市,370000
370400,2,枣庄市,370000
370500,2,东营市,370000
370600,2,烟台市,370000
370700,2,潍坊市,370000
370800,2,济宁市,370000
370900,2,泰安市,370000
371000,2,威海市,370000
371100,2,日照市,370000
371300,2,临沂市,370000
371400,2,德州市,370000
371500,2,聊城市,370000
371600,2,滨州市,370000
371700,2,菏泽市,370000
410100,2,郑州市,410000
410200,2,开封市,410000
410300,2,洛阳市,410000
410400,2,平顶山市,410000
410500,2,安阳市,410000
410600,2,鹤壁市,410000
410700,2,新乡市,410000
410800,2,焦作市,410000
410900,2,濮阳市,410000
411000,2,许昌市,410000
411100,2,漯河市,410000
411200,2,三门峡市,410000
411300,2,南阳市,410000
411400,2,商丘市,410000
411500,2,信阳市,410000
411600,2,周口市,410000
411700,2,驻马店市,410000
419001,2,济源市,410000
420100,2,武汉市,420000
420200,2,黄石市,420000
420300,2,十堰市,420000
420500,2,宜昌市,420000
420600,2,襄阳市,420000
420700,2,鄂州市,420000
420800,2,荆门市,420000
420900,2,孝感市,420000
421000,2,荆州市,420000
421100,2,黄冈市,420000
421200,2,咸宁市,420000
421300,2,随州市,420000
422800,2,恩施土家族苗族自治州,420000
429004,2,仙桃市,420000
429005,2,潜江市,420000
429006,2,天门市,420000
429021,2,神农架林区,420000
430100,2,长沙市,430000
430200,2,株洲市,430000
430300,2,湘潭市,430000
430400,2,衡阳市,430000
430500,2,邵阳市,430000
430600,2,岳阳市,430000
430700,2,常德市,430000
430800,2,张家界市,430000
430900,2,益阳市,430000
431000,2,郴州市,430000
431100,2,永州市,430000
431200,2,怀化市,430000
431300,2,娄底市,430000
433100,2,湘西土家族苗族自治州,430000
440100,2,广州市,440000
440200,2,韶关市,440000
440300,2,深圳市,440000
440400,2,珠海市,440000
440500,2,汕头市,440000
440600,2,佛山市,440000
440700,2,江门市,440000
440800,2,湛江市,440000
440900,2,茂名市,440000
441200,2,肇庆市,440000
441300,2,惠州市,440000
441400,2,梅州市,440000
441500,2,汕尾市,440000
441600,2,河源市,440000
441700,2,阳江市,440000
441800,2,清远市,440000
441900,2,东莞市,440000
442000,2,中山市,440000
445100,2,潮州市,440000
445200,2,揭阳市,440000
445300,2,云浮市,440000
450100,2,南宁市,450000
450200,2,柳州市,450000
450300,2,桂林市,450000
450400,2,梧州市,450000
450500,2,北海市,450000
450600,2,防城港市,450000
450700,2,钦州市,450000
450800,2,贵港市,450000
450900,2,玉林市,450000
451000,2,百色市,450000
451100,2,贺州市,450000
451200,2,河池市,450000
451300,2,来宾市,450000
451400,2,崇左市,450000
460100,2,海口市,460000
460200,2,三亚市,460000
460300,2,三沙市,460000
460400,2,儋州市,460000
469001,2,五指山市,460000
469002,2,琼海市,460000
469005,2,文昌市,460000
469006,2,万宁市,460000
469007,2,东方市,460000
469021,2,定安县,460000
469022,2,屯昌县,460000
469023,2,澄迈县,460000
469024,2,临高县,460000
469025,2,白沙黎族自治县,460000
469026,2,昌江黎族自治县,460000
469027,2,乐东黎族自治县,460000
469028,2,陵水黎族自治县,460000
469029,2,保亭黎族苗族自治县,460000
469030,2,琼中黎族苗族自治县,460000
500100,2,重庆市,500000
510100,2,成都市,510000
510300,2,自贡市,510000
510400,2,攀枝花市,510000
510500,2,泸州市,510000
510600,2,德阳市,510000
510700,2,绵阳市,510000
510800,2,广元市,510000
510900,2,遂宁市,510000
511000,2,内江市,510000
511100,2,乐山市,510000
511300,2,南充市,510000
511400,2,眉山市,510000
511500,2,宜宾市,510000
511600,2,广安市,510000
511700,2,达州市,510000
511800,2,雅安市,510000
511900,2,巴中市,510000
512000,2,资阳市,510000
513200,2,阿坝藏族羌族自治州,510000
513300,2,甘孜藏族自治州,510000
513400,2,凉山彝族自治州,510000
520100,2,贵阳市,520000
520200,2,六盘水市,520000
520300,2,遵义市,520000
520400,2,安顺市,520000
520500,2,毕节市,520000
520600,2,铜仁市,520000
522300,2,黔西南布依族苗族自治州,520000
522600,2,黔东南苗族侗族自治州,520000
522700,2,黔南布依族苗族自治州,520000
530100,2,昆明市,530000
530300,2,曲靖市,530000
530400,2,玉溪市,530000
530500,2,保山市,530000
530600,2,昭通市,530000
530700,2,丽江市,530000
530800,2,普洱市,530000
530900,2,临沧市,530000
532300,2,楚雄彝族自治州,530000
532500,2,红河哈尼族彝族自治州,530000
532600,2,文山壮族苗族自治州,530000
532800,2,西双版纳傣族自治州,530000
532900,2,大理白族自治州,530000
533100,2,德宏傣族景颇族自治州,530000
533300,2,怒江傈僳族自治州,530000
533400,2,迪庆藏族自治州,530000
540100,2,拉萨市,540000
540200,2,日喀则市,540000
540300,2,昌都市,540000
540400,2,林芝市,540000
540500,2,山南市,540000
540600,2,那曲市,540000
542500,2,阿里地区,540000
610100,2,西安市,610000
610200,2,铜川市,610000
610300,2,宝鸡市,610000
610400,2,咸阳市,610000
610500,2,渭南市,610000
610600,2,延安市,610000
610700,2,汉中市,610000
610800,2,榆林市,610000
610900,2,安康市,610000
611000,2,商洛市,610000
620100,2,兰州市,620000
620200,2,嘉峪关市,620000
620300,2,金昌市,620000
620400,2,白银市,620000
620500,2,天水市,620000
620600,2,武威市,620000
620700,2,张掖市,620000
620800,2,平凉市,620000
620900,2,酒泉市,620000
621000,2,庆阳市,620000
621100,2,定西市,620000
621200,2,陇南市,620000
622900,2,临夏回族自治州,620000
623000,2,甘南藏族自治州,620000
630100,2,西宁市,630000
630200,2,海东市,630000
632200,2,海北藏族自治州,630000
632300,2,黄南藏族自治州,630000
632500,2,海南藏族自治州,630000
632600,2,果洛藏族自治州,630000
632700,2,玉树藏族自治州,630000
632800,2,海西蒙古族藏族自治州,630000
640100,2,银川市,640000
640200,2,石嘴山市,640000
640300,2,吴忠市,640000
640400,2,固原市,640000
640500,2,中卫市,640000
650100,2,乌鲁木齐市,650000
650200,2,克拉玛依市,650000
650400,2,吐鲁番市,650000
650500,2,哈密市,650000
652300,2,昌吉回族自治州,650000
652700,2,博尔塔拉蒙古自治州,650000
652800,2,巴音郭楞蒙古自治州,650000
652900,2,阿克苏地区,650000
653000,2,克孜勒苏柯尔克孜自治州,650000
653100,2,喀什地区,650000
653200,2,和田地区,650000
654000,2,伊犁哈萨克自治州,650000
654200,3,塔城地区,650000
654300,3,阿勒泰地区,650000
659001,2,石河子市,650000
659002,2,阿拉尔市,650000
659003,2,图木舒克市,650000
659004,2,五家渠市,650000
659005,2,北屯市,650000
659006,2,铁门关市,650000
659007,2,双河市,650000
659008,2,可克达拉市,650000
659009,2,昆玉市,650000
659010,2,胡杨河市(待批),650000
710100,2,台北市,710000
710200,2,高雄市,710000
710300,2,基隆市,710000
710400,2,台中市,710000
710500,2,台南市,710000
710600,2,新竹市,710000
710700,2,嘉义市,710000
710800,2,新北市,710000
710900,2,桃园市,710000
712200,2,宜兰县,710000
712400,2,新竹县,710000
712500,2,苗栗县,710000
712700,2,彰化县,710000
712800,2,南投县,710000
712900,2,云林县,710000
713000,2,嘉义县,710000
713300,2,屏东县,710000
713400,2,台东县,710000
713500,2,花莲县,710000
713600,2,澎湖县,710000
810100,2,香港岛,810000
810200,2,九龙,810000
810300,2,新界,810000
820100,2,澳门半岛,820000
820200,2,氹仔岛,820000
820300,2,路环岛,820000
820400,2,非堂区,820000
