code,level,name,parent_code,region
130430,3,邱县,130400,0
130431,3,鸡泽县,130400,0
130432,3,广平县,130400,0
130433,3,馆陶县,130400,0
130434,3,魏县,130400,0
130435,3,曲周县,130400,0
130481,3,武安市,130400,0
130502,3,桥东区,130500,0
130503,3,桥西区,130500,0
130521,3,邢台县,130500,0
130522,3,临城县,130500,0
130523,3,内丘县,130500,0
130524,3,柏乡县,130500,0
130525,3,隆尧县,130500,0
130526,3,任县,130500,0
130527,3,南和县,130500,0
130528,3,宁晋县,130500,0
130529,3,巨鹿县,130500,0
130530,3,新河县,130500,0
130531,3,广宗县,130500,0
130532,3,平乡县,130500,0
130533,3,威县,130500,0
130534,3,清河县,130500,0
130535,3,临西县,130500,0
130581,3,南宫市,130500,0
130582,3,沙河市,130500,0
130602,3,竞秀区,130600,0
130606,3,莲池区,130600,0
130607,3,满城区,130600,0
130608,3,清苑区,130600,0
130609,3,徐水区,130600,0
130623,3,涞水县,130600,0
130624,3,阜平县,130600,0
130626,3,定兴县,130600,0
130627,3,唐县,130600,0
130628,3,高阳县,130600,0
130629,3,容城县,130600,0
130630,3,涞源县,130600,0
130631,3,望都县,130600,0
130632,3,安新县,130600,0
130633,3,易县,130600,0
130634,3,曲阳县,130600,0
130635,3,蠡县,130600,0
130636,3,顺平县,130600,0
130637,3,博野县,130600,0
130638,3,雄县,130600,0
130681,3,涿州市,130600,0
130682,3,定州市,130600,0
130683,3,安国市,130600,0
130684,3,高碑店市,130600,0
130702,3,桥东区,130700,0
130703,3,桥西区,130700,0
130705,3,宣化区,130700,0
130706,3,下花园区,130700,0
130708,3,万全区,130700,0
130709,3,崇礼区,130700,0
130722,3,张北县,130700,0
130723,3,康保县,130700,0
130724,3,沽源县,130700,0
130725,3,尚义县,130700,0
130726,3,蔚县,130700,0
130727,3,阳原县,130700,0
130728,3,怀安县,130700,0
130730,3,怀来县,130700,0
130731,3,涿鹿县,130700,0
130732,3,赤城县,130700,0
130802,3,双桥区,130800,0
130803,3,双滦区,130800,0
130804,3,鹰手营子矿区,130800,0
130821,3,承德县,130800,0
130822,3,兴隆县,130800,0
130824,3,滦平县,130800,0
130825,3,隆化县,130800,0
130826,3,丰宁满族自治县,130800,0
130827,3,宽城满族自治县,130800,0
130828,3,围场满族蒙古族自治县,130800,0
130881,3,平泉市,130800,0
130902,3,新华区,130900,0
130903,3,运河区,130900,0
130921,3,沧县,130900,0
130922,3,青县,130900,0
130923,3,东光县,130900,0
130924,3,海兴县,130900,0
130925,3,盐山县,130900,0
130926,3,肃宁县,130900,0
130927,3,南皮县,130900,0
130928,3,吴桥县,130900,0
130929,3,献县,130900,0
130930,3,孟村回族自治县,130900,0
130981,3,泊头市,130900,0
130982,3,任丘市,130900,0
130983,3,黄骅市,130900,0
130984,3,河间市,130900,0
131002,3,安次区,131000,0
131003,3,广阳区,131000,0
131022,3,固安县,131000,0
131023,3,永清县,131000,0
131024,3,香河县,131000,0
131025,3,大城县,131000,0
131026,3,文安县,131000,0
131028,3,大厂回族自治县,131000,0
131081,3,霸州市,131000,0
131082,3,三河市,131000,0
131102,3,桃城区,131100,0
131103,3,冀州区,131100,0
131121,3,枣强县,131100,0
131122,3,武邑县,131100,0
131123,3,武强县,131100,0
131124,3,饶阳县,131100,0
131125,3,安平县,131100,0
131126,3,故城县,131100,0
131127,3,景县,131100,0
131128,3,阜城县,131100,0
131182,3,深州市,131100,0
140105,3,小店区,140100,0
140106,3,迎泽区,140100,0
140107,3,杏花岭区,140100,0
140108,3,尖草坪区,140100,0
140109,3,万柏林区,140100,0
140110,3,晋源区,140100,0
140121,3,清徐县,140100,0
140122,3,阳曲县,140100,0
140123,3,娄烦县,140100,0
140181,3,古交市,140100,0
140212,3,新荣区,140200,0
140213,3,平城区,140200,0
140214,3,云冈区,140200,0
140215,3,云州区,140200,0
140221,3,阳高县,140200,0
140222,3,天镇县,140200,0
140223,3,广灵县,140200,0
140224,3,灵丘县,140200,0
140225,3,浑源县,140200,0
140226,3,左云县,140200,0
140302,3,城区,140300,0
140303,3,矿区,140300,0
140311,3,郊区,140300,0
140321,3,平定县,140300,0
140322,3,盂县,140300,0
140403,3,潞州区,140400,0
140404,3,上党区,140400,0
140405,3,屯留区,140400,0
140406,3,潞城区,140400,0
140423,3,襄垣县,140400,0
140425,3,平顺县,140400,0
140426,3,黎城县,140400,0
140427,3,壶关县,140400,0
140428,3,长子县,140400,0
140429,3,武乡县,140400,0
140430,3,沁县,140400,0
140431,3,沁源县,140400,0
140502,3,城区,140500,0
140521,3,沁水县,140500,0
140522,3,阳城县,140500,0
140524,3,陵川县,140500,0
140525,3,泽州县,140500,0
140581,3,高平市,140500,0
140602,3,朔城区,140600,0
140603,3,平鲁区,140600,0
140621,3,山阴县,140600,0
140622,3,应县,140600,0
140623,3,右玉县,140600,0
140681,3,怀仁市,140600,0
140702,3,榆次区,140700,0
140721,3,榆社县,140700,0
140722,3,左权县,140700,0
140723,3,和顺县,140700,0
140724,3,昔阳县,140700,0
140725,3,寿阳县,140700,0
140726,3,太谷县,140700,0
140727,3,祁县,140700,0
140728,3,平遥县,140700,0
140729,3,灵石县,140700,0
140781,3,介休市,140700,0
140802,3,盐湖区,140800,0
140821,3,临猗县,140800,0
140822,3,万荣县,140800,0
140823,3,闻喜县,140800,0
140824,3,稷山县,140800,0
140825,3,新绛县,140800,0
140826,3,绛县,140800,0
140827,3,垣曲县,140800,0
140828,3,夏县,140800,0
140829,3,平陆县,140800,0
140830,3,芮城县,140800,0
140881,3,永济市,140800,0
140882,3,河津市,140800,0
140902,3,忻府区,140900,0
140921,3,定襄县,140900,0
140922,3,五台县,140900,0
140923,3,代县,140900,0
140924,3,繁峙县,140900,0
140925,3,宁武县,140900,0
140926,3,静乐县,140900,0
140927,3,神池县,140900,0
140928,3,五寨县,140900,0
140929,3,岢岚县,140900,0
140930,3,河曲县,140900,0
140931,3,保德县,140900,0
140932,3,偏关县,140900,0
140981,3,原平市,140900,0
141002,3,尧都区,141000,0
141021,3,曲沃县,141000,0
141022,3,翼城县,141000,0
141023,3,襄汾县,141000,0
141024,3,洪洞县,141000,0
141025,3,古县,141000,0
141026,3,安泽县,141000,0
141027,3,浮山县,141000,0
141028,3,吉县,141000,0
141029,3,乡宁县,141000,0
141030,3,大宁县,141000,0
141031,3,隰县,141000,0
141032,3,永和县,141000,0
141033,3,蒲县,141000,0
141034,3,汾西县,141000,0
141081,3,侯马市,141000,0
141082,3,霍州市,141000,0
141102,3,离石区,141100,0
141121,3,文水县,141100,0
141122,3,交城县,141100,0
141123,3,兴县,141100,0
141124,3,临县,141100,0
141125,3,柳林县,141100,0
141126,3,石楼县,141100,0
141127,3,岚县,141100,0
141128,3,方山县,141100,0
141129,3,中阳县,141100,0
141130,3,交口县,141100,0
141181,3,孝义市,141100,0
141182,3,汾阳市,141100,0
150102,3,新城区,150100,0
150103,3,回民区,150100,0
150104,3,玉泉区,150100,0
150105,3,赛罕区,150100,0
150121,3,土默特左旗,150100,0
150122,3,托克托县,150100,0
150123,3,和林格尔县,150100,0
150124,3,清水河县,150100,0
150125,3,武川县,150100,0
150202,3,东河区,150200,0
150203,3,昆都仑区,150200,0
150204,3,青山区,150200,0
150205,3,石拐区,150200,0
150206,3,白云鄂博矿区,150200,0
150207,3,九原区,150200,0
150221,3,土默特右旗,150200,0
150222,3,固阳县,150200,0
150223,3,达尔罕茂明安联合旗,150200,0
150302,3,海勃湾区,150300,0
150303,3,海南区,150300,0
150304,3,乌达区,150300,0
150402,3,红山区,150400,0
150403,3,元宝山区,150400,0
150404,3,松山区,150400,0
150421,3,阿鲁科尔沁旗,150400,0
150422,3,巴林左旗,150400,0
150423,3,巴林右旗,150400,0
150424,3,林西县,150400,0
150425,3,克什克腾旗,150400,0
150426,3,翁牛特旗,150400,0
150428,3,喀喇沁旗,150400,0
150429,3,宁城县,150400,0
150430,3,敖汉旗,150400,0
150502,3,科尔沁区,150500,0
150521,3,科尔沁左翼中旗,150500,0
150522,3,科尔沁左翼后旗,150500,0
150523,3,开鲁县,150500,0
150524,3,库伦旗,150500,0
150525,3,奈曼旗,150500,0
150526,3,扎鲁特旗,150500,0
150581,3,霍林郭勒市,150500,0
150602,3,东胜区,150600,0
150603,3,康巴什区,150600,0
150621,3,达拉特旗,150600,0
150622,3,准格尔旗,150600,0
150623,3,鄂托克前旗,150600,0
150624,3,鄂托克旗,150600,0
150625,3,杭锦旗,150600,0
150626,3,乌审旗,150600,0
150627,3,伊金霍洛旗,150600,0
150702,3,海拉尔区,150700,0
150703,3,扎赉诺尔区,150700,0
150721,3,阿荣旗,150700,0
150722,3,莫力达瓦达斡尔族自治旗,150700,0
150723,3,鄂伦春自治旗,150700,0
150724,3,鄂温克族自治旗,150700,0
150725,3,陈巴尔虎旗,150700,0
150726,3,新巴尔虎左旗,150700,0
150727,3,新巴尔虎右旗,150700,0
150781,3,满洲里市,150700,0
150782,3,牙克石市,150700,0
150783,3,扎兰屯市,150700,0
150784,3,额尔古纳市,150700,0
150785,3,根河市,150700,0
150802,3,临河区,150800,0
150821,3,五原县,150800,0
150822,3,磴口县,150800,0
150823,3,乌拉特前旗,150800,0
150824,3,乌拉特中旗,150800,0
150825,3,乌拉特后旗,150800,0
150826,3,杭锦后旗,150800,0
150902,3,集宁区,150900,0
150921,3,卓资县,150900,0
150922,3,化德县,150900,0
150923,3,商都县,150900,0
150924,3,兴和县,150900,0
150925,3,凉城县,150900,0
150926,3,察哈尔右翼前旗,150900,0
150927,3,察哈尔右翼中旗,150900,0
150928,3,察哈尔右翼后旗,150900,0
150929,3,四子王旗,150900,0
150981,3,丰镇市,150900,0
152201,3,乌兰浩特市,152200,0
152202,3,阿尔山市,152200,0
152221,3,科尔沁右翼前旗,152200,0
152222,3,科尔沁右翼中旗,152200,0
152223,3,扎赉特旗,152200,0
152224,3,突泉县,152200,0
152501,3,二连浩特市,152500,0
152502,3,锡林浩特市,152500,0
152522,3,阿巴嘎旗,152500,0
152523,3,苏尼特左旗,152500,0
152524,3,苏尼特右旗,152500,0
152525,3,东乌珠穆沁旗,152500,0
152526,3,西乌珠穆沁旗,152500,0
152527,3,太仆寺旗,152500,0
152528,3,镶黄旗,152500,0
152529,3,正镶白旗,152500,0
152530,3,正蓝旗,152500,0
152531,3,多伦县,152500,0
152921,3,阿拉善左旗,152900,0
152922,3,阿拉善右旗,152900,0
152923,3,额济纳旗,152900,0
210102,3,和平区,210100,0
210103,3,沈河区,210100,0
210104,3,大东区,210100,0
210105,3,皇姑区,210100,0
210106,3,铁西区,210100,0
210111,3,苏家屯区,210100,0
210112,3,浑南区,210100,0
210113,3,沈北新区,210100,0
210114,3,于洪区,210100,0
210115,3,辽中区,210100,0
210123,3,康平县,210100,0
210124,3,法库县,210100,0
210181,3,新民市,210100,0
210202,3,中山区,210200,0
210203,3,西岗区,210200,0
210204,3,沙河口区,210200,0
210211,3,甘井子区,210200,0
210212,3,旅顺口区,210200,0
210213,3,金州区,210200,0
210214,3,普兰店区,210200,0
210224,3,长海县,210200,0
210281,3,瓦房店市,210200,0
210283,3,庄河市,210200,0
210302,3,铁东区,210300,0
210303,3,铁西区,210300,0
210304,3,立山区,210300,0
210311,3,千山区,210300,0
210321,3,台安县,210300,0
210323,3,岫岩满族自治县,210300,0
210381,3,海城市,210300,0
210402,3,新抚区,210400,0
210403,3,东洲区,210400,0
210404,3,望花区,210400,0
210411,3,顺城区,210400,0
210421,3,抚顺县,210400,0
210422,3,新宾满族自治县,210400,0
210423,3,清原满族自治县,210400,0
210502,3,平山区,210500,0
210503,3,溪湖区,210500,0
210504,3,明山区,210500,0
210505,3,南芬区,210500,0
210521,3,本溪满族自治县,210500,0
210522,3,桓仁满族自治县,210500,0
210602,3,元宝区,210600,0
210603,3,振兴区,210600,0
210604,3,振安区,210600,0
210624,3,宽甸满族自治县,210600,0
210681,3,东港市,210600,0
210682,3,凤城市,210600,0
210702,3,古塔区,210700,0
210703,3,凌河区,210700,0
210711,3,太和区,210700,0
210726,3,黑山县,210700,0
210727,3,义县,210700,0
210781,3,凌海市,210700,0
210782,3,北镇市,210700,0
210802,3,站前区,210800,0
210803,3,西市区,210800,0
210804,3,鲅鱼圈区,210800,0
210811,3,老边区,210800,0
210881,3,盖州市,210800,0
210882,3,大石桥市,210800,0
210902,3,海州区,210900,0
210903,3,新邱区,210900,0
210904,3,太平区,210900,0
210905,3,清河门区,210900,0
210911,3,细河区,210900,0
210921,3,阜新蒙古族自治县,210900,0
210922,3,彰武县,210900,0
211002,3,白塔区,211000,0
211003,3,文圣区,211000,0
211004,3,宏伟区,211000,0
211005,3,弓长岭区,211000,0
211011,3,太子河区,211000,0
211021,3,辽阳县,211000,0
211081,3,灯塔市,211000,0
211102,3,双台子区,211100,0
211103,3,兴隆台区,211100,0
211104,3,大洼区,211100,0
211122,3,盘山县,211100,0
211202,3,银州区,211200,0
211204,3,清河区,211200,0
211221,3,铁岭县,211200,0
211223,3,西丰县,211200,0
211224,3,昌图县,211200,0
211281,3,调兵山市,211200,0
211282,3,开原市,211200,0
211302,3,双塔区,211300,0
211303,3,龙城区,211300,0
211321,3,朝阳县,211300,0
211322,3,建平县,211300,0
211324,3,喀喇沁左翼蒙古族自治县,211300,0
211381,3,北票市,211300,0
211382,3,凌源市,211300,0
211402,3,连山区,211400,0
211403,3,龙港区,211400,0
211404,3,南票区,211400,0
211421,3,绥中县,211400,0
211422,3,建昌县,211400,0
211481,3,兴城市,211400,0
220102,3,南关区,220100,0
220103,3,宽城区,220100,0
220104,3,朝阳区,220100,0
220105,3,二道区,220100,0
220106,3,绿园区,220100,0
220112,3,双阳区,220100,0
220113,3,九台区,220100,0
220122,3,农安县,220100,0
220182,3,榆树市,220100,0
220183,3,德惠市,220100,0
220202,3,昌邑区,220200,0
220203,3,龙潭区,220200,0
220204,3,船营区,220200,0
220211,3,丰满区,220200,0
220221,3,永吉县,220200,0
220281,3,蛟河市,220200,0
220282,3,桦甸市,220200,0
220283,3,舒兰市,220200,0
220284,3,磐石市,220200,0
220302,3,铁西区,220300,0
220303,3,铁东区,220300,0
220322,3,梨树县,220300,0
220323,3,伊通满族自治县,220300,0
220381,3,公主岭市,220300,0
220382,3,双辽市,220300,0
220402,3,龙山区,220400,0
220403,3,西安区,220400,0
220421,3,东丰县,220400,0
220422,3,东辽县,220400,0
220502,3,东昌区,220500,0
220503,3,二道江区,220500,0
220521,3,通化县,220500,0
220523,3,辉南县,220500,0
220524,3,柳河县,220500,0
220581,3,梅河口市,220500,0
220582,3,集安市,220500,0
220602,3,浑江区,220600,0
220605,3,江源区,220600,0
220621,3,抚松县,220600,0
220622,3,靖宇县,220600,0
220623,3,长白朝鲜族自治县,220600,0
220681,3,临江市,220600,0
220702,3,宁江区,220700,0
220721,3,前郭尔罗斯蒙古族自治县,220700,0
220722,3,长岭县,220700,0
220723,3,乾安县,220700,0
220781,3,扶余市,220700,0
220802,3,洮北区,220800,0
220821,3,镇赉县,220800,0
220822,3,通榆县,220800,0
220881,3,洮南市,220800,0
220882,3,大安市,220800,0
222401,3,延吉市,222400,0
222402,3,图们市,222400,0
222403,3,敦化市,222400,0
222404,3,珲春市,222400,0
222405,3,龙井市,222400,0
222406,3,和龙市,222400,0
222424,3,汪清县,222400,0
222426,3,安图县,222400,0
230102,3,道里区,230100,0
230103,3,南岗区,230100,0
230104,3,道外区,230100,0
230108,3,平房区,230100,0
230109,3,松北区,230100,0
230110,3,香坊区,230100,0
230111,3,呼兰区,230100,0
230112,3,阿城区,230100,0
230113,3,双城区,230100,0
230123,3,依兰县,230100,0
230124,3,方正县,230100,0
230125,3,宾县,230100,0
230126,3,巴彦县,230100,0
230127,3,木兰县,230100,0
230128,3,通河县,230100,0
230129,3,延寿县,230100,0
230183,3,尚志市,230100,0
230184,3,五常市,230100,0
230202,3,龙沙区,230200,0
230203,3,建华区,230200,0
230204,3,铁锋区,230200,0
230205,3,昂昂溪区,230200,0
230206,3,富拉尔基区,230200,0
230207,3,碾子山区,230200,0
230208,3,梅里斯达斡尔族区,230200,0
230221,3,龙江县,230200,0
230223,3,依安县,230200,0
230224,3,泰来县,230200,0
230225,3,甘南县,230200,0
230227,3,富裕县,230200,0
230229,3,克山县,230200,0
230230,3,克东县,230200,0
230231,3,拜泉县,230200,0
230281,3,讷河市,230200,0
230302,3,鸡冠区,230300,0
230303,3,恒山区,230300,0
230304,3,滴道区,230300,0
230305,3,梨树区,230300,0
230306,3,城子河区,230300,0
230307,3,麻山区,230300,0
230321,3,鸡东县,230300,0
230381,3,虎林市,230300,0
230382,3,密山市,230300,0
230402,3,向阳区,230400,0
230403,3,工农区,230400,0
230404,3,南山区,230400,0
230405,3,兴安区,230400,0
230406,3,东山区,230400,0
230407,3,兴山区,230400,0
230421,3,萝北县,230400,0
230422,3,绥滨县,230400,0
230502,3,尖山区,230500,0
230503,3,岭东区,230500,0
230505,3,四方台区,230500,0
230506,3,宝山区,230500,0
230521,3,集贤县,230500,0
230522,3,友谊县,230500,0
230523,3,宝清县,230500,0
230524,3,饶河县,230500,0
230602,3,萨尔图区,230600,0
230603,3,龙凤区,230600,0
230604,3,让胡路区,230600,0
230605,3,红岗区,230600,0
230606,3,大同区,230600,0
230621,3,肇州县,230600,0
230622,3,肇源县,230600,0
230623,3,林甸县,230600,0
230624,3,杜尔伯特蒙古族自治县,230600,0
230702,3,伊春区,230700,0
230703,3,南岔区,230700,0
230704,3,友好区,230700,0
230705,3,西林区,230700,0
230706,3,翠峦区,230700,0
230707,3,新青区,230700,0
230708,3,美溪区,230700,0
230709,3,金山屯区,230700,0
230710,3,五营区,230700,0
230711,3,乌马河区,230700,0
230712,3,汤旺河区,230700,0
230713,3,带岭区,230700,0
230714,3,乌伊岭区,230700,0
230715,3,红星区,230700,0
230716,3,上甘岭区,230700,0
230722,3,嘉荫县,230700,0
230781,3,铁力市,230700,0
230803,3,向阳区,230800,0
230804,3,前进区,230800,0
230805,3,东风区,230800,0
230811,3,郊区,230800,0
230822,3,桦南县,230800,0
230826,3,桦川县,230800,0
230828,3,汤原县,230800,0
230881,3,同江市,230800,0
230882,3,富锦市,230800,0
230883,3,抚远市,230800,0
230902,3,新兴区,230900,0
230903,3,桃山区,230900,0
230904,3,茄子河区,230900,0
230921,3,勃利县,230900,0
231002,3,东安区,231000,0
231003,3,阳明区,231000,0
231004,3,爱民区,231000,0
231005,3,西安区,231000,0
231025,3,林口县,231000,0
231081,3,绥芬河市,231000,0
231083,3,海林市,231000,0
231084,3,宁安市,231000,0
231085,3,穆棱市,231000,0
231086,3,东宁市,231000,0
231102,3,爱辉区,231100,0
231121,3,嫩江县,231100,0
231123,3,逊克县,231100,0
231124,3,孙吴县,231100,0
231181,3,北安市,231100,0
231182,3,五大连池市,231100,0
231202,3,北林区,231200,0
231221,3,望奎县,231200,0
231222,3,兰西县,231200,0
231223,3,青冈县,231200,0
231224,3,庆安县,231200,0
231225,3,明水县,231200,0
231226,3,绥棱县,231200,0
231281,3,安达市,231200,0
231282,3,肇东市,231200,0
231283,3,海伦市,231200,0
232701,3,漠河市,232700,0
232721,3,呼玛县,232700,0
232722,3,塔河县,232700,0
310101,3,黄浦区,310100,0
310104,3,徐汇区,310100,0
310105,3,长宁区,310100,0
310106,3,静安区,310100,0
310107,3,普陀区,310100,0
310109,3,虹口区,310100,0
310110,3,杨浦区,310100,0
310112,3,闵行区,310100,0
310113,3,宝山区,310100,0
310114,3,嘉定区,310100,0
310115,3,浦东新区,310100,0
310116,3,金山区,310100,0
310117,3,松江区,310100,0
310118,3,青浦区,310100,0
310120,3,奉贤区,310100,0
310151,3,崇明区,310100,0
320102,3,玄武区,320100,0
320104,3,秦淮区,320100,0
320105,3,建邺区,320100,0
320106,3,鼓楼区,320100,0
320111,3,浦口区,320100,0
320113,3,栖霞区,320100,0
320114,3,雨花台区,320100,0
320115,3,江宁区,320100,0
320116,3,六合区,320100,0
320117,3,溧水区,320100,0
320118,3,高淳区,320100,0
320205,3,锡山区,320200,0
320206,3,惠山区,320200,0
320211,3,滨湖区,320200,0
320213,3,梁溪区,320200,0
320214,3,新吴区,320200,0
320281,3,江阴市,320200,0
320282,3,宜兴市,320200,0
320302,3,鼓楼区,320300,0
320303,3,云龙区,320300,0
320305,3,贾汪区,320300,0
320311,3,泉山区,320300,0
320312,3,铜山区,320300,0
320321,3,丰县,320300,0
320322,3,沛县,320300,0
320324,3,睢宁县,320300,0
320381,3,新沂市,320300,0
320382,3,邳州市,320300,0
320402,3,天宁区,320400,0
320404,3,钟楼区,320400,0
320411,3,新北区,320400,0
320412,3,武进区,320400,0
320413,3,金坛区,320400,0
320481,3,溧阳市,320400,0
320505,3,虎丘区,320500,0
320506,3,吴中区,320500,0
320507,3,相城区,320500,0
320508,3,姑苏区,320500,0
320509,3,吴江区,320500,0
320581,3,常熟市,320500,0
320582,3,张家港市,320500,0
320583,3,昆山市,320500,0
320585,3,太仓市,320500,0
320602,3,崇川区,320600,0
320611,3,港闸区,320600,0
320612,3,通州区,320600,0
320623,3,如东县,320600,0
320681,3,启东市,320600,0
320682,3,如皋市,320600,0
320684,3,海门市,320600,0
320685,3,海安市,320600,0
320703,3,连云区,320700,0
320706,3,海州区,320700,0
320707,3,赣榆区,320700,0
320722,3,东海县,320700,0
320723,3,灌云县,320700,0
320724,3,灌南县,320700,0
320803,3,淮安区,320800,0
320804,3,淮阴区,320800,0
320812,3,清江浦区,320800,0
320813,3,洪泽区,320800,0
320826,3,涟水县,320800,0
320830,3,盱眙县,320800,0
320831,3,金湖县,320800,0
320902,3,亭湖区,320900,0
320903,3,盐都区,320900,0
320904,3,大丰区,320900,0
320921,3,响水县,320900,0
320922,3,滨海县,320900,0
320923,3,阜宁县,320900,0
320924,3,射阳县,320900,0
320925,3,建湖县,320900,0
320981,3,东台市,320900,0
321002,3,广陵区,321000,0
321003,3,邗江区,321000,0
321012,3,江都区,321000,0
321023,3,宝应县,321000,0
321081,3,仪征市,321000,0
321084,3,高邮市,321000,0
321102,3,京口区,321100,0
321111,3,润州区,321100,0
321112,3,丹徒区,321100,0
321181,3,丹阳市,321100,0
321182,3,扬中市,321100,0
321183,3,句容市,321100,0
321202,3,海陵区,321200,0
321203,3,高港区,321200,0
321204,3,姜堰区,321200,0
321281,3,兴化市,321200,0
321282,3,靖江市,321200,0
321283,3,泰兴市,321200,0
321302,3,宿城区,321300,0
321311,3,宿豫区,321300,0
321322,3,沭阳县,321300,0
321323,3,泗阳县,321300,0
321324,3,泗洪县,321300,0
330102,3,上城区,330100,0
330103,3,下城区,330100,0
330104,3,江干区,330100,0
330105,3,拱墅区,330100,0
330106,3,西湖区,330100,0
330108,3,滨江区,330100,0
330109,3,萧山区,330100,0
330110,3,余杭区,330100,0
330111,3,富阳区,330100,0
330112,3,临安区,330100,0
330122,3,桐庐县,330100,0
330127,3,淳安县,330100,0
330182,3,建德市,330100,0
330203,3,海曙区,330200,0
330205,3,江北区,330200,0
330206,3,北仑区,330200,0
330211,3,镇海区,330200,0
330212,3,鄞州区,330200,0
330213,3,奉化区,330200,0
330225,3,象山县,330200,0
330226,3,宁海县,330200,0
330281,3,余姚市,330200,0
330282,3,慈溪市,330200,0
330302,3,鹿城区,330300,0
330303,3,龙湾区,330300,0
330304,3,瓯海区,330300,0
330305,3,洞头区,330300,0
330324,3,永嘉县,330300,0
330326,3,平阳县,330300,0
330327,3,苍南县,330300,0
330328,3,文成县,330300,0
330329,3,泰顺县,330300,0
330381,3,瑞安市,330300,0
330382,3,乐清市,330300,0
330402,3,南湖区,330400,0
330411,3,秀洲区,330400,0
330421,3,嘉善县,330400,0
330424,3,海盐县,330400,0
330481,3,海宁市,330400,0
330482,3,平湖市,330400,0
330483,3,桐乡市,330400,0
330502,3,吴兴区,330500,0
330503,3,南浔区,330500,0
330521,3,德清县,330500,0
330522,3,长兴县,330500,0
330523,3,安吉县,330500,0
330602,3,越城区,330600,0
330603,3,柯桥区,330600,0
330604,3,上虞区,330600,0
330624,3,新昌县,330600,0
330681,3,诸暨市,330600,0
330683,3,嵊州市,330600,0
330702,3,婺城区,330700,0
330703,3,金东区,330700,0
330723,3,武义县,330700,0
330726,3,浦江县,330700,0
330727,3,磐安县,330700,0
330781,3,兰溪市,330700,0
330782,3,义乌市,330700,0
330783,3,东阳市,330700,0
330784,3,永康市,330700,0
330802,3,柯城区,330800,0
330803,3,衢江区,330800,0
330822,3,常山县,330800,0
330824,3,开化县,330800,0
330825,3,龙游县,330800,0
330881,3,江山市,330800,0
330902,3,定海区,330900,0
330903,3,普陀区,330900,0
330921,3,岱山县,330900,0
330922,3,嵊泗县,330900,0
331002,3,椒江区,331000,0
331003,3,黄岩区,331000,0
331004,3,路桥区,331000,0
331022,3,三门县,331000,0
331023,3,天台县,331000,0
331024,3,仙居县,331000,0
331081,3,温岭市,331000,0
331082,3,临海市,331000,0
331083,3,玉环市,331000,0
331102,3,莲都区,331100,0
331121,3,青田县,331100,0
331122,3,缙云县,331100,0
331123,3,遂昌县,331100,0
331124,3,松阳县,331100,0
331125,3,云和县,331100,0
331126,3,庆元县,331100,0
331127,3,景宁畲族自治县,331100,0
