code,first_letter,level,name,parent_code,region
130626,D,3,定兴县,130600,0
130627,T,3,唐县,130600,0
130628,G,3,高阳县,130600,0
130629,R,3,容城县,130600,0
130630,L,3,涞源县,130600,0
130631,W,3,望都县,130600,0
130632,A,3,安新县,130600,0
130633,Y,3,易县,130600,0
130634,Q,3,曲阳县,130600,0
130635,L,3,蠡县,130600,0
130636,S,3,顺平县,130600,0
130637,B,3,博野县,130600,0
130638,X,3,雄县,130600,0
130681,Z,3,涿州市,130600,0
130682,D,3,定州市,130600,0
130683,A,3,安国市,130600,0
130684,G,3,高碑店市,130600,0
130702,Q,3,桥东区,130700,0
130703,Q,3,桥西区,130700,0
130705,X,3,宣化区,130700,0
130706,X,3,下花园区,130700,0
130708,W,3,万全区,130700,0
130709,C,3,崇礼区,130700,0
130722,Z,3,张北县,130700,0
130723,K,3,康保县,130700,0
130724,G,3,沽源县,130700,0
130725,S,3,尚义县,130700,0
130726,Y,3,蔚县,130700,0
130727,Y,3,阳原县,130700,0
130728,H,3,怀安县,130700,0
130730,H,3,怀来县,130700,0
130731,Z,3,涿鹿县,130700,0
130732,C,3,赤城县,130700,0
130802,S,3,双桥区,130800,0
130803,S,3,双滦区,130800,0
130804,Y,3,鹰手营子矿区,130800,0
130821,C,3,承德县,130800,0
130822,X,3,兴隆县,130800,0
130824,L,3,滦平县,130800,0
130825,L,3,隆化县,130800,0
130826,F,3,丰宁满族自治县,130800,0
130827,K,3,宽城满族自治县,130800,0
130828,W,3,围场满族蒙古族自治县,130800,0
130881,P,3,平泉市,130800,0
130902,X,3,新华区,130900,0
130903,Y,3,运河区,130900,0
130921,C,3,沧县,130900,0
130922,Q,3,青县,130900,0
130923,D,3,东光县,130900,0
130924,H,3,海兴县,130900,0
130925,Y,3,盐山县,130900,0
130926,S,3,肃宁县,130900,0
130927,N,3,南皮县,130900,0
130928,W,3,吴桥县,130900,0
130929,X,3,献县,130900,0
130930,M,3,孟村回族自治县,130900,0
130981,P,3,泊头市,130900,0
130982,R,3,任丘市,130900,0
130983,H,3,黄骅市,130900,0
130984,H,3,河间市,130900,0
131002,A,3,安次区,131000,0
131003,G,3,广阳区,131000,0
131022,G,3,固安县,131000,0
131023,Y,3,永清县,131000,0
131024,X,3,香河县,131000,0
131025,D,3,大城县,131000,0
131026,W,3,文安县,131000,0
131028,D,3,大厂回族自治县,131000,0
131081,B,3,霸州市,131000,0
131082,S,3,三河市,131000,0
131102,T,3,桃城区,131100,0
131103,J,3,冀州区,131100,0
131121,Z,3,枣强县,131100,0
131122,W,3,武邑县,131100,0
131123,W,3,武强县,131100,0
131124,R,3,饶阳县,131100,0
131125,A,3,安平县,131100,0
131126,G,3,故城县,131100,0
131127,J,3,景县,131100,0
131128,F,3,阜城县,131100,0
131182,S,3,深州市,131100,0
140105,X,3,小店区,140100,0
140106,Y,3,迎泽区,140100,0
140107,X,3,杏花岭区,140100,0
140108,J,3,尖草坪区,140100,0
140109,W,3,万柏林区,140100,0
140110,J,3,晋源区,140100,0
140121,Q,3,清徐县,140100,0
140122,Y,3,阳曲县,140100,0
140123,L,3,娄烦县,140100,0
140181,G,3,古交市,140100,0
140212,X,3,新荣区,140200,0
140213,P,3,平城区,140200,0
140214,Y,3,云冈区,140200,0
140215,Y,3,云州区,140200,0
140221,Y,3,阳高县,140200,0
140222,T,3,天镇县,140200,0
140223,G,3,广灵县,140200,0
140224,L,3,灵丘县,140200,0
140225,H,3,浑源县,140200,0
140226,Z,3,左云县,140200,0
140302,C,3,城区,140300,0
140303,K,3,矿区,140300,0
140311,J,3,郊区,140300,0
140321,P,3,平定县,140300,0
140322,Y,3,盂县,140300,0
140403,L,3,潞州区,140400,0
140404,S,3,上党区,140400,0
140405,T,3,屯留区,140400,0
140406,L,3,潞城区,140400,0
140423,X,3,襄垣县,140400,0
140425,P,3,平顺县,140400,0
140426,L,3,黎城县,140400,0
140427,H,3,壶关县,140400,0
140428,Z,3,长子县,140400,0
140429,W,3,武乡县,140400,0
140430,Q,3,沁县,140400,0
140431,Q,3,沁源县,140400,0
140502,C,3,城区,140500,0
140521,Q,3,沁水县,140500,0
140522,Y,3,阳城县,140500,0
140524,L,3,陵川县,140500,0
140525,Z,3,泽州县,140500,0
140581,G,3,高平市,140500,0
140602,S,3,朔城区,140600,0
140603,P,3,平鲁区,140600,0
140621,S,3,山阴县,140600,0
140622,Y,3,应县,140600,0
140623,Y,3,右玉县,140600,0
140681,H,3,怀仁市,140600,0
140702,Y,3,榆次区,140700,0
140703,T,3,太谷区,140700,0
140721,Y,3,榆社县,140700,0
140722,Z,3,左权县,140700,0
140723,H,3,和顺县,140700,0
140724,X,3,昔阳县,140700,0
140725,S,3,寿阳县,140700,0
140727,Q,3,祁县,140700,0
140728,P,3,平遥县,140700,0
140729,L,3,灵石县,140700,0
140781,J,3,介休市,140700,0
140802,Y,3,盐湖区,140800,0
140821,L,3,临猗县,140800,0
140822,W,3,万荣县,140800,0
140823,W,3,闻喜县,140800,0
140824,J,3,稷山县,140800,0
140825,X,3,新绛县,140800,0
140826,J,3,绛县,140800,0
140827,Y,3,垣曲县,140800,0
140828,X,3,夏县,140800,0
140829,P,3,平陆县,140800,0
140830,R,3,芮城县,140800,0
140881,Y,3,永济市,140800,0
140882,H,3,河津市,140800,0
140902,X,3,忻府区,140900,0
140921,D,3,定襄县,140900,0
140922,W,3,五台县,140900,0
140923,D,3,代县,140900,0
140924,F,3,繁峙县,140900,0
140925,N,3,宁武县,140900,0
140926,J,3,静乐县,140900,0
140927,S,3,神池县,140900,0
140928,W,3,五寨县,140900,0
140929,K,3,岢岚县,140900,0
140930,H,3,河曲县,140900,0
140931,B,3,保德县,140900,0
140932,P,3,偏关县,140900,0
140981,Y,3,原平市,140900,0
141002,Y,3,尧都区,141000,0
141021,Q,3,曲沃县,141000,0
141022,Y,3,翼城县,141000,0
141023,X,3,襄汾县,141000,0
141024,H,3,洪洞县,141000,0
141025,G,3,古县,141000,0
141026,A,3,安泽县,141000,0
141027,F,3,浮山县,141000,0
141028,J,3,吉县,141000,0
141029,X,3,乡宁县,141000,0
141030,D,3,大宁县,141000,0
141031,X,3,隰县,141000,0
141032,Y,3,永和县,141000,0
141033,P,3,蒲县,141000,0
141034,F,3,汾西县,141000,0
141081,H,3,侯马市,141000,0
141082,H,3,霍州市,141000,0
141102,L,3,离石区,141100,0
141121,W,3,文水县,141100,0
141122,J,3,交城县,141100,0
141123,X,3,兴县,141100,0
141124,L,3,临县,141100,0
141125,L,3,柳林县,141100,0
141126,S,3,石楼县,141100,0
141127,L,3,岚县,141100,0
141128,F,3,方山县,141100,0
141129,Z,3,中阳县,141100,0
141130,J,3,交口县,141100,0
141181,X,3,孝义市,141100,0
141182,F,3,汾阳市,141100,0
150102,X,3,新城区,150100,0
150103,H,3,回民区,150100,0
150104,Y,3,玉泉区,150100,0
150105,S,3,赛罕区,150100,0
150121,T,3,土默特左旗,150100,0
150122,T,3,托克托县,150100,0
150123,H,3,和林格尔县,150100,0
150124,Q,3,清水河县,150100,0
150125,W,3,武川县,150100,0
150202,D,3,东河区,150200,0
150203,K,3,昆都仑区,150200,0
150204,Q,3,青山区,150200,0
150205,S,3,石拐区,150200,0
150206,B,3,白云鄂博矿区,150200,0
150207,J,3,九原区,150200,0
150221,T,3,土默特右旗,150200,0
150222,G,3,固阳县,150200,0
150223,D,3,达尔罕茂明安联合旗,150200,0
150302,H,3,海勃湾区,150300,0
150303,H,3,海南区,150300,0
150304,W,3,乌达区,150300,0
150402,H,3,红山区,150400,0
150403,Y,3,元宝山区,150400,0
150404,S,3,松山区,150400,0
150421,A,3,阿鲁科尔沁旗,150400,0
150422,B,3,巴林左旗,150400,0
150423,B,3,巴林右旗,150400,0
150424,L,3,林西县,150400,0
150425,K,3,克什克腾旗,150400,0
150426,W,3,翁牛特旗,150400,0
150428,K,3,喀喇沁旗,150400,0
150429,N,3,宁城县,150400,0
150430,A,3,敖汉旗,150400,0
150502,K,3,科尔沁区,150500,0
150521,K,3,科尔沁左翼中旗,150500,0
150522,K,3,科尔沁左翼后旗,150500,0
150523,K,3,开鲁县,150500,0
150524,K,3,库伦旗,150500,0
150525,N,3,奈曼旗,150500,0
150526,Z,3,扎鲁特旗,150500,0
150581,H,3,霍林郭勒市,150500,0
150602,D,3,东胜区,150600,0
150603,K,3,康巴什区,150600,0
150621,D,3,达拉特旗,150600,0
150622,Z,3,准格尔旗,150600,0
150623,E,3,鄂托克前旗,150600,0
150624,E,3,鄂托克旗,150600,0
150625,H,3,杭锦旗,150600,0
150626,W,3,乌审旗,150600,0
150627,Y,3,伊金霍洛旗,150600,0
150702,H,3,海拉尔区,150700,0
150703,Z,3,扎赉诺尔区,150700,0
150721,A,3,阿荣旗,150700,0
150722,M,3,莫力达瓦达斡尔族自治旗,150700,0
150723,E,3,鄂伦春自治旗,150700,0
150724,E,3,鄂温克族自治旗,150700,0
150725,C,3,陈巴尔虎旗,150700,0
150726,X,3,新巴尔虎左旗,150700,0
150727,X,3,新巴尔虎右旗,150700,0
150781,M,3,满洲里市,150700,0
150782,Y,3,牙克石市,150700,0
150783,Z,3,扎兰屯市,150700,0
150784,E,3,额尔古纳市,150700,0
150785,G,3,根河市,150700,0
150802,L,3,临河区,150800,0
150821,W,3,五原县,150800,0
150822,D,3,磴口县,150800,0
150823,W,3,乌拉特前旗,150800,0
150824,W,3,乌拉特中旗,150800,0
150825,W,3,乌拉特后旗,150800,0
150826,H,3,杭锦后旗,150800,0
150902,J,3,集宁区,150900,0
150921,Z,3,卓资县,150900,0
150922,H,3,化德县,150900,0
150923,S,3,商都县,150900,0
150924,X,3,兴和县,150900,0
150925,L,3,凉城县,150900,0
150926,C,3,察哈尔右翼前旗,150900,0
150927,C,3,察哈尔右翼中旗,150900,0
150928,C,3,察哈尔右翼后旗,150900,0
150929,S,3,四子王旗,150900,0
150981,F,3,丰镇市,150900,0
152201,W,3,乌兰浩特市,152200,0
152202,A,3,阿尔山市,152200,0
152221,K,3,科尔沁右翼前旗,152200,0
152222,K,3,科尔沁右翼中旗,152200,0
152223,Z,3,扎赉特旗,152200,0
152224,T,3,突泉县,152200,0
152501,E,3,二连浩特市,152500,0
152502,X,3,锡林浩特市,152500,0
152522,A,3,阿巴嘎旗,152500,0
152523,S,3,苏尼特左旗,152500,0
152524,S,3,苏尼特右旗,152500,0
152525,D,3,东乌珠穆沁旗,152500,0
152526,X,3,西乌珠穆沁旗,152500,0
152527,T,3,太仆寺旗,152500,0
152528,X,3,镶黄旗,152500,0
152529,Z,3,正镶白旗,152500,0
152530,Z,3,正蓝旗,152500,0
152531,D,3,多伦县,152500,0
152921,A,3,阿拉善左旗,152900,0
152922,A,3,阿拉善右旗,152900,0
152923,E,3,额济纳旗,152900,0
210102,H,3,和平区,210100,0
210103,S,3,沈河区,210100,0
210104,D,3,大东区,210100,0
210105,H,3,皇姑区,210100,0
210106,T,3,铁西区,210100,0
210111,S,3,苏家屯区,210100,0
210112,H,3,浑南区,210100,0
210113,S,3,沈北新区,210100,0
210114,Y,3,于洪区,210100,0
210115,L,3,辽中区,210100,0
210123,K,3,康平县,210100,0
210124,F,3,法库县,210100,0
210181,X,3,新民市,210100,0
210202,Z,3,中山区,210200,0
210203,X,3,西岗区,210200,0
210204,S,3,沙河口区,210200,0
210211,G,3,甘井子区,210200,0
210212,L,3,旅顺口区,210200,0
210213,J,3,金州区,210200,0
210214,P,3,普兰店区,210200,0
210224,Z,3,长海县,210200,0
210281,W,3,瓦房店市,210200,0
210283,Z,3,庄河市,210200,0
210302,T,3,铁东区,210300,0
210303,T,3,铁西区,210300,0
210304,L,3,立山区,210300,0
210311,Q,3,千山区,210300,0
210321,T,3,台安县,210300,0
210323,X,3,岫岩满族自治县,210300,0
210381,H,3,海城市,210300,0
210402,X,3,新抚区,210400,0
210403,D,3,东洲区,210400,0
210404,W,3,望花区,210400,0
210411,S,3,顺城区,210400,0
210421,F,3,抚顺县,210400,0
210422,X,3,新宾满族自治县,210400,0
210423,Q,3,清原满族自治县,210400,0
210502,P,3,平山区,210500,0
210503,X,3,溪湖区,210500,0
210504,M,3,明山区,210500,0
210505,N,3,南芬区,210500,0
210521,B,3,本溪满族自治县,210500,0
210522,H,3,桓仁满族自治县,210500,0
210602,Y,3,元宝区,210600,0
210603,Z,3,振兴区,210600,0
210604,Z,3,振安区,210600,0
210624,K,3,宽甸满族自治县,210600,0
210681,D,3,东港市,210600,0
210682,F,3,凤城市,210600,0
210702,G,3,古塔区,210700,0
210703,L,3,凌河区,210700,0
210711,T,3,太和区,210700,0
210726,H,3,黑山县,210700,0
210727,Y,3,义县,210700,0
210781,L,3,凌海市,210700,0
210782,B,3,北镇市,210700,0
210802,Z,3,站前区,210800,0
210803,X,3,西市区,210800,0
210804,B,3,鲅鱼圈区,210800,0
210811,L,3,老边区,210800,0
210881,G,3,盖州市,210800,0
210882,D,3,大石桥市,210800,0
210902,H,3,海州区,210900,0
210903,X,3,新邱区,210900,0
210904,T,3,太平区,210900,0
210905,Q,3,清河门区,210900,0
210911,X,3,细河区,210900,0
210921,F,3,阜新蒙古族自治县,210900,0
210922,Z,3,彰武县,210900,0
211002,B,3,白塔区,211000,0
211003,W,3,文圣区,211000,0
211004,H,3,宏伟区,211000,0
211005,G,3,弓长岭区,211000,0
211011,T,3,太子河区,211000,0
211021,L,3,辽阳县,211000,0
211081,D,3,灯塔市,211000,0
211102,S,3,双台子区,211100,0
211103,X,3,兴隆台区,211100,0
211104,D,3,大洼区,211100,0
211122,P,3,盘山县,211100,0
211202,Y,3,银州区,211200,0
211204,Q,3,清河区,211200,0
211221,T,3,铁岭县,211200,0
211223,X,3,西丰县,211200,0
211224,C,3,昌图县,211200,0
211281,D,3,调兵山市,211200,0
211282,K,3,开原市,211200,0
211302,S,3,双塔区,211300,0
211303,L,3,龙城区,211300,0
211321,Z,3,朝阳县,211300,0
211322,J,3,建平县,211300,0
211324,K,3,喀喇沁左翼蒙古族自治县,211300,0
211381,B,3,北票市,211300,0
211382,L,3,凌源市,211300,0
211402,L,3,连山区,211400,0
211403,L,3,龙港区,211400,0
211404,N,3,南票区,211400,0
211421,S,3,绥中县,211400,0
211422,J,3,建昌县,211400,0
211481,X,3,兴城市,211400,0
220102,N,3,南关区,220100,0
220103,K,3,宽城区,220100,0
220104,C,3,朝阳区,220100,0
220105,E,3,二道区,220100,0
220106,L,3,绿园区,220100,0
220112,S,3,双阳区,220100,0
220113,J,3,九台区,220100,0
220122,N,3,农安县,220100,0
220182,Y,3,榆树市,220100,0
220183,D,3,德惠市,220100,0
220202,C,3,昌邑区,220200,0
220203,L,3,龙潭区,220200,0
220204,C,3,船营区,220200,0
220211,F,3,丰满区,220200,0
220221,Y,3,永吉县,220200,0
220281,J,3,蛟河市,220200,0
220282,H,3,桦甸市,220200,0
220283,S,3,舒兰市,220200,0
220284,P,3,磐石市,220200,0
220302,T,3,铁西区,220300,0
220303,T,3,铁东区,220300,0
220322,L,3,梨树县,220300,0
220323,Y,3,伊通满族自治县,220300,0
220381,G,3,公主岭市,220300,0
220382,S,3,双辽市,220300,0
220402,L,3,龙山区,220400,0
220403,X,3,西安区,220400,0
220421,D,3,东丰县,220400,0
220422,D,3,东辽县,220400,0
220502,D,3,东昌区,220500,0
220503,E,3,二道江区,220500,0
220521,T,3,通化县,220500,0
220523,H,3,辉南县,220500,0
220524,L,3,柳河县,220500,0
220581,M,3,梅河口市,220500,0
220582,J,3,集安市,220500,0
220602,H,3,浑江区,220600,0
220605,J,3,江源区,220600,0
220621,F,3,抚松县,220600,0
220622,J,3,靖宇县,220600,0
220623,Z,3,长白朝鲜族自治县,220600,0
220681,L,3,临江市,220600,0
220702,N,3,宁江区,220700,0
220721,Q,3,前郭尔罗斯蒙古族自治县,220700,0
220722,Z,3,长岭县,220700,0
220723,Q,3,乾安县,220700,0
220781,F,3,扶余市,220700,0
220802,T,3,洮北区,220800,0
220821,Z,3,镇赉县,220800,0
220822,T,3,通榆县,220800,0
220881,T,3,洮南市,220800,0
220882,D,3,大安市,220800,0
222401,Y,3,延吉市,222400,0
222402,T,3,图们市,222400,0
222403,D,3,敦化市,222400,0
222404,H,3,珲春市,222400,0
222405,L,3,龙井市,222400,0
222406,H,3,和龙市,222400,0
222424,W,3,汪清县,222400,0
222426,A,3,安图县,222400,0
230102,D,3,道里区,230100,0
230103,N,3,南岗区,230100,0
230104,D,3,道外区,230100,0
230108,P,3,平房区,230100,0
230109,S,3,松北区,230100,0
230110,X,3,香坊区,230100,0
230111,H,3,呼兰区,230100,0
230112,A,3,阿城区,230100,0
230113,S,3,双城区,230100,0
230123,Y,3,依兰县,230100,0
230124,F,3,方正县,230100,0
230125,B,3,宾县,230100,0
230126,B,3,巴彦县,230100,0
230127,M,3,木兰县,230100,0
230128,T,3,通河县,230100,0
230129,Y,3,延寿县,230100,0
230183,S,3,尚志市,230100,0
230184,W,3,五常市,230100,0
230202,L,3,龙沙区,230200,0
230203,J,3,建华区,230200,0
230204,T,3,铁锋区,230200,0
230205,A,3,昂昂溪区,230200,0
230206,F,3,富拉尔基区,230200,0
230207,N,3,碾子山区,230200,0
230208,M,3,梅里斯达斡尔族区,230200,0
230221,L,3,龙江县,230200,0
230223,Y,3,依安县,230200,0
230224,T,3,泰来县,230200,0
230225,G,3,甘南县,230200,0
230227,F,3,富裕县,230200,0
230229,K,3,克山县,230200,0
230230,K,3,克东县,230200,0
230231,B,3,拜泉县,230200,0
230281,N,3,讷河市,230200,0
230302,J,3,鸡冠区,230300,0
230303,H,3,恒山区,230300,0
230304,D,3,滴道区,230300,0
230305,L,3,梨树区,230300,0
230306,C,3,城子河区,230300,0
230307,M,3,麻山区,230300,0
230321,J,3,鸡东县,230300,0
230381,H,3,虎林市,230300,0
230382,M,3,密山市,230300,0
230402,X,3,向阳区,230400,0
230403,G,3,工农区,230400,0
230404,N,3,南山区,230400,0
230405,X,3,兴安区,230400,0
230406,D,3,东山区,230400,0
230407,X,3,兴山区,230400,0
230421,L,3,萝北县,230400,0
230422,S,3,绥滨县,230400,0
230502,J,3,尖山区,230500,0
230503,L,3,岭东区,230500,0
230505,S,3,四方台区,230500,0
230506,B,3,宝山区,230500,0
230521,J,3,集贤县,230500,0
230522,Y,3,友谊县,230500,0
230523,B,3,宝清县,230500,0
230524,R,3,饶河县,230500,0
230602,S,3,萨尔图区,230600,0
230603,L,3,龙凤区,230600,0
230604,R,3,让胡路区,230600,0
230605,H,3,红岗区,230600,0
230606,D,3,大同区,230600,0
230621,Z,3,肇州县,230600,0
230622,Z,3,肇源县,230600,0
230623,L,3,林甸县,230600,0
230624,D,3,杜尔伯特蒙古族自治县,230600,0
230717,Y,3,伊美区,230700,0
230718,W,3,乌翠区,230700,0
230719,Y,3,友好区,230700,0
230751,J,3,金林区,230700,0
230722,J,3,嘉荫县,230700,0
230723,T,3,汤旺县,230700,0
230724,F,3,丰林县,230700,0
230725,N,3,南岔县,230700,0
230726,D,3,大箐山县,230700,0
230781,T,3,铁力市,230700,0
230803,X,3,向阳区,230800,0
230804,Q,3,前进区,230800,0
230805,D,3,东风区,230800,0
230811,J,3,郊区,230800,0
230822,H,3,桦南县,230800,0
230826,H,3,桦川县,230800,0
230828,T,3,汤原县,230800,0
230881,T,3,同江市,230800,0
230882,F,3,富锦市,230800,0
230883,F,3,抚远市,230800,0
230902,X,3,新兴区,230900,0
230903,T,3,桃山区,230900,0
230904,Q,3,茄子河区,230900,0
230921,B,3,勃利县,230900,0
231002,D,3,东安区,231000,0
231003,Y,3,阳明区,231000,0
231004,A,3,爱民区,231000,0
231005,X,3,西安区,231000,0
231025,L,3,林口县,231000,0
231081,S,3,绥芬河市,231000,0
231083,H,3,海林市,231000,0
231084,N,3,宁安市,231000,0
231085,M,3,穆棱市,231000,0
231086,D,3,东宁市,231000,0
231102,A,3,爱辉区,231100,0
231123,X,3,逊克县,231100,0
231124,S,3,孙吴县,231100,0
231181,B,3,北安市,231100,0
231182,W,3,五大连池市,231100,0
231183,N,3,嫩江市,231100,0
231202,B,3,北林区,231200,0
231221,W,3,望奎县,231200,0
231222,L,3,兰西县,231200,0
231223,Q,3,青冈县,231200,0
231224,Q,3,庆安县,231200,0
231225,M,3,明水县,231200,0
231226,S,3,绥棱县,231200,0
231281,A,3,安达市,231200,0
231282,Z,3,肇东市,231200,0
231283,H,3,海伦市,231200,0
232701,M,3,漠河市,232700,0
232721,H,3,呼玛县,232700,0
232722,T,3,塔河县,232700,0
310101,H,3,黄浦区,310100,0
310104,X,3,徐汇区,310100,0
310105,Z,3,长宁区,310100,0
310106,J,3,静安区,310100,0
310107,P,3,普陀区,310100,0
310109,H,3,虹口区,310100,0
310110,Y,3,杨浦区,310100,0
310112,M,3,闵行区,310100,0
310113,B,3,宝山区,310100,0
310114,J,3,嘉定区,310100,0
310115,P,3,浦东新区,310100,0
310116,J,3,金山区,310100,0
310117,S,3,松江区,310100,0
310118,Q,3,青浦区,310100,0
310120,F,3,奉贤区,310100,0
310151,C,3,崇明区,310100,0
320102,X,3,玄武区,320100,0
320104,Q,3,秦淮区,320100,0
320105,J,3,建邺区,320100,0
320106,G,3,鼓楼区,320100,0
320111,P,3,浦口区,320100,0
320113,Q,3,栖霞区,320100,0
320114,Y,3,雨花台区,320100,0
320115,J,3,江宁区,320100,0
320116,L,3,六合区,320100,0
320117,L,3,溧水区,320100,0
320118,G,3,高淳区,320100,0
320205,X,3,锡山区,320200,0
320206,H,3,惠山区,320200,0
320211,B,3,滨湖区,320200,0
320213,L,3,梁溪区,320200,0
320214,X,3,新吴区,320200,0
320281,J,3,江阴市,320200,0
320282,Y,3,宜兴市,320200,0
320302,G,3,鼓楼区,320300,0
320303,Y,3,云龙区,320300,0
320305,J,3,贾汪区,320300,0
320311,Q,3,泉山区,320300,0
320312,T,3,铜山区,320300,0
320321,F,3,丰县,320300,0
320322,P,3,沛县,320300,0
320324,S,3,睢宁县,320300,0
320381,X,3,新沂市,320300,0
320382,P,3,邳州市,320300,0
320402,T,3,天宁区,320400,0
320404,Z,3,钟楼区,320400,0
320411,X,3,新北区,320400,0
320412,W,3,武进区,320400,0
320413,J,3,金坛区,320400,0
320481,L,3,溧阳市,320400,0
320505,H,3,虎丘区,320500,0
320506,W,3,吴中区,320500,0
320507,X,3,相城区,320500,0
320508,G,3,姑苏区,320500,0
320509,W,3,吴江区,320500,0
320581,C,3,常熟市,320500,0
320582,Z,3,张家港市,320500,0
320583,K,3,昆山市,320500,0
320585,T,3,太仓市,320500,0
320602,C,3,崇川区,320600,0
320611,G,3,港闸区,320600,0
320612,T,3,通州区,320600,0
320623,R,3,如东县,320600,0
320681,Q,3,启东市,320600,0
320682,R,3,如皋市,320600,0
320684,H,3,海门市,320600,0
320685,H,3,海安市,320600,0
320703,L,3,连云区,320700,0
320706,H,3,海州区,320700,0
320707,G,3,赣榆区,320700,0
320722,D,3,东海县,320700,0
320723,G,3,灌云县,320700,0
320724,G,3,灌南县,320700,0
320803,H,3,淮安区,320800,0
320804,H,3,淮阴区,320800,0
320812,Q,3,清江浦区,320800,0
320813,H,3,洪泽区,320800,0
320826,L,3,涟水县,320800,0
320830,X,3,盱眙县,320800,0
320831,J,3,金湖县,320800,0
320902,T,3,亭湖区,320900,0
320903,Y,3,盐都区,320900,0
320904,D,3,大丰区,320900,0
320921,X,3,响水县,320900,0
320922,B,3,滨海县,320900,0
320923,F,3,阜宁县,320900,0
320924,S,3,射阳县,320900,0
320925,J,3,建湖县,320900,0
320981,D,3,东台市,320900,0
321002,G,3,广陵区,321000,0
321003,H,3,邗江区,321000,0
321012,J,3,江都区,321000,0
321023,B,3,宝应县,321000,0
